Global Internal Force:
-2.5641E+00 -1.7380E+00 -4.6392E+00 
 2.9903E-01  1.1214E+00  2.7386E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.1075E+01 
 0.0000E+00  0.0000E+00 -1.4299E+02 
 0.0000E+00  0.0000E+00 -6.0862E+01 
 0.0000E+00  0.0000E+00 -1.4299E+02 
 0.0000E+00  0.0000E+00 -6.1075E+01 
 0.0000E+00  0.0000E+00 -1.4299E+02 
 0.0000E+00  0.0000E+00 -6.0862E+01 
 0.0000E+00  0.0000E+00 -1.4299E+02 
 0.0000E+00  0.0000E+00 -3.2578E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-8.0919E-01  2.1578E-01 -6.1075E+01 
-3.6630E-02  3.8791E-01 -1.4299E+02 
-4.6156E-01 -1.7309E+00 -6.0862E+01 
 2.2492E-01  3.1816E-01 -1.4299E+02 
 8.0919E-01 -2.1578E-01 -6.1075E+01 
 3.6630E-02 -3.8791E-01 -1.4299E+02 
 4.6156E-01  1.7309E+00 -6.0862E+01 
-2.2492E-01 -3.1816E-01 -1.4299E+02 
-5.9235E-09  1.2467E-08 -3.2578E+02 
-6.6428E-01  1.7714E-01  2.8559E+00 
 2.5641E+00  1.7380E+00 -4.6392E+00 
-2.9903E-01 -1.1214E+00  2.7386E+00 
-1.3582E+00  2.7840E+00 -4.6392E+00 
 6.6428E-01 -1.7714E-01  2.8559E+00 
-2.5641E+00 -1.7380E+00 -4.6392E+00 
 2.9903E-01  1.1214E+00  2.7386E+00 
41
Global Internal Force:
-1.5893E+00  4.2382E-01 -6.3695E+01 
 2.5005E-01  2.1498E-02 -1.4956E+02 
-4.2729E-01 -1.6024E+00 -6.3659E+01 
-2.0614E-01  1.4315E-01 -1.4956E+02 
 1.5893E+00 -4.2382E-01 -6.3695E+01 
-2.5005E-01 -2.1498E-02 -1.4956E+02 
 4.2729E-01  1.6024E+00 -6.3659E+01 
 2.0614E-01 -1.4315E-01 -1.4956E+02 
-2.9261E-09  2.4235E-09 -3.4153E+02 
-1.2247E+00  3.2658E-01  5.0630E+00 
 1.5875E+00  1.1773E+00  3.1154E+00 
-3.4994E-01 -1.3123E+00  5.9354E+00 
-7.9051E-01  1.8114E+00  3.1154E+00 
 1.2247E+00 -3.2658E-01  5.0630E+00 
-1.5875E+00 -1.1773E+00  3.1154E+00 
 3.4994E-01  1.3123E+00  5.9354E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.3695E+01 
 0.0000E+00  0.0000E+00 -1.4956E+02 
 0.0000E+00  0.0000E+00 -6.3659E+01 
 0.0000E+00  0.0000E+00 -1.4956E+02 
 0.0000E+00  0.0000E+00 -6.3695E+01 
 0.0000E+00  0.0000E+00 -1.4956E+02 
 0.0000E+00  0.0000E+00 -6.3659E+01 
 0.0000E+00  0.0000E+00 -1.4956E+02 
 0.0000E+00  0.0000E+00 -3.4153E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-1.5893E+00  4.2382E-01 -6.3695E+01 
 2.5005E-01  2.1498E-02 -1.4956E+02 
-4.2729E-01 -1.6024E+00 -6.3659E+01 
-2.0614E-01  1.4315E-01 -1.4956E+02 
 1.5893E+00 -4.2382E-01 -6.3695E+01 
-2.5005E-01 -2.1498E-02 -1.4956E+02 
 4.2729E-01  1.6024E+00 -6.3659E+01 
 2.0614E-01 -1.4315E-01 -1.4956E+02 
-2.9261E-09  2.4235E-09 -3.4153E+02 
-1.2247E+00  3.2658E-01  5.0630E+00 
 1.5875E+00  1.1773E+00  3.1154E+00 
-3.4994E-01 -1.3123E+00  5.9354E+00 
-7.9051E-01  1.8114E+00  3.1154E+00 
 1.2247E+00 -3.2658E-01  5.0630E+00 
-1.5875E+00 -1.1773E+00  3.1154E+00 
 3.4994E-01  1.3123E+00  5.9354E+00 
42
Global Internal Force:
-7.4097E-01  1.9759E-01 -6.6481E+01 
 2.9081E-01 -3.6466E-01 -1.5540E+02 
 2.9902E-02  1.1213E-01 -6.6625E+01 
-4.3377E-01 -1.7144E-01 -1.5540E+02 
 7.4097E-01 -1.9759E-01 -6.6481E+01 
-2.9081E-01  3.6466E-01 -1.5540E+02 
-2.9902E-02 -1.1213E-01 -6.6625E+01 
 4.3377E-01  1.7144E-01 -1.5540E+02 
 2.0177E-09 -8.3294E-09 -3.5495E+02 
-5.7943E-02  1.5451E-02  4.7709E+00 
-2.8556E-01 -1.5101E-01  1.0040E+01 
 1.5471E-01  5.8016E-01  6.0290E+00 
 1.7245E-01 -2.7315E-01  1.0040E+01 
 5.7943E-02 -1.5451E-02  4.7709E+00 
 2.8556E-01  1.5101E-01  1.0040E+01 
-1.5471E-01 -5.8016E-01  6.0290E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.6481E+01 
 0.0000E+00  0.0000E+00 -1.5540E+02 
 0.0000E+00  0.0000E+00 -6.6625E+01 
 0.0000E+00  0.0000E+00 -1.5540E+02 
 0.0000E+00  0.0000E+00 -6.6481E+01 
 0.0000E+00  0.0000E+00 -1.5540E+02 
 0.0000E+00  0.0000E+00 -6.6625E+01 
 0.0000E+00  0.0000E+00 -1.5540E+02 
 0.0000E+00  0.0000E+00 -3.5495E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-7.4097E-01  1.9759E-01 -6.6481E+01 
 2.9081E-01 -3.6466E-01 -1.5540E+02 
 2.9902E-02  1.1213E-01 -6.6625E+01 
-4.3377E-01 -1.7144E-01 -1.5540E+02 
 7.4097E-01 -1.9759E-01 -6.6481E+01 
-2.9081E-01  3.6466E-01 -1.5540E+02 
-2.9902E-02 -1.1213E-01 -6.6625E+01 
 4.3377E-01  1.7144E-01 -1.5540E+02 
 2.0177E-09 -8.3294E-09 -3.5495E+02 
-5.7943E-02  1.5451E-02  4.7709E+00 
-2.8556E-01 -1.5101E-01  1.0040E+01 
 1.5471E-01  5.8016E-01  6.0290E+00 
 1.7245E-01 -2.7315E-01  1.0040E+01 
 5.7943E-02 -1.5451E-02  4.7709E+00 
 2.8556E-01  1.5101E-01  1.0040E+01 
-1.5471E-01 -5.8016E-01  6.0290E+00 
43
Global Internal Force:
 4.0548E-02 -1.0813E-02 -6.8557E+01 
-5.9409E-01 -6.1163E-01 -1.5903E+02 
 1.4456E-01  5.4210E-01 -6.8639E+01 
 2.1066E-01 -8.2623E-01 -1.5903E+02 
-4.0548E-02  1.0813E-02 -6.8557E+01 
 5.9409E-01  6.1163E-01 -1.5903E+02 
-1.4456E-01 -5.4210E-01 -6.8639E+01 
-2.1066E-01  8.2623E-01 -1.5903E+02 
 5.7588E-09 -1.0903E-08 -3.6342E+02 
 1.0423E+00 -2.7794E-01  2.2448E+00 
-2.0830E+00 -1.2634E+00  1.2788E+01 
 4.6054E-01  1.7270E+00  2.9054E+00 
 1.1773E+00 -2.1328E+00  1.2788E+01 
-1.0423E+00  2.7794E-01  2.2448E+00 
 2.0830E+00  1.2634E+00  1.2788E+01 
-4.6054E-01 -1.7270E+00  2.9054E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.8557E+01 
 0.0000E+00  0.0000E+00 -1.5903E+02 
 0.0000E+00  0.0000E+00 -6.8639E+01 
 0.0000E+00  0.0000E+00 -1.5903E+02 
 0.0000E+00  0.0000E+00 -6.8557E+01 
 0.0000E+00  0.0000E+00 -1.5903E+02 
 0.0000E+00  0.0000E+00 -6.8639E+01 
 0.0000E+00  0.0000E+00 -1.5903E+02 
 0.0000E+00  0.0000E+00 -3.6342E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 4.0548E-02 -1.0813E-02 -6.8557E+01 
-5.9409E-01 -6.1163E-01 -1.5903E+02 
 1.4456E-01  5.4210E-01 -6.8639E+01 
 2.1066E-01 -8.2623E-01 -1.5903E+02 
-4.0548E-02  1.0813E-02 -6.8557E+01 
 5.9409E-01  6.1163E-01 -1.5903E+02 
-1.4456E-01 -5.4210E-01 -6.8639E+01 
-2.1066E-01  8.2623E-01 -1.5903E+02 
 5.7588E-09 -1.0903E-08 -3.6342E+02 
 1.0423E+00 -2.7794E-01  2.2448E+00 
-2.0830E+00 -1.2634E+00  1.2788E+01 
 4.6054E-01  1.7270E+00  2.9054E+00 
 1.1773E+00 -2.1328E+00  1.2788E+01 
-1.0423E+00  2.7794E-01  2.2448E+00 
 2.0830E+00  1.2634E+00  1.2788E+01 
-4.6054E-01 -1.7270E+00  2.9054E+00 
44
Global Internal Force:
-4.5806E-01  1.2215E-01 -6.9527E+01 
-2.0370E+00 -7.9184E-01 -1.6034E+02 
-2.8166E-01 -1.0562E+00 -6.9403E+01 
 1.3723E+00 -1.7010E+00 -1.6034E+02 
 4.5806E-01 -1.2215E-01 -6.9527E+01 
 2.0370E+00  7.9184E-01 -1.6034E+02 
 2.8166E-01  1.0562E+00 -6.9403E+01 
-1.3723E+00  1.7010E+00 -1.6034E+02 
 7.6880E-09 -3.8862E-09 -3.6698E+02 
 5.1344E-01 -1.3692E-01 -1.2400E+00 
-2.7149E+00 -1.4317E+00  1.0402E+01 
 1.0832E-01  4.0620E-01 -1.6710E+00 
 1.6415E+00 -2.5934E+00  1.0402E+01 
-5.1344E-01  1.3692E-01 -1.2400E+00 
 2.7149E+00  1.4317E+00  1.0402E+01 
-1.0832E-01 -4.0620E-01 -1.6710E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.9527E+01 
 0.0000E+00  0.0000E+00 -1.6034E+02 
 0.0000E+00  0.0000E+00 -6.9403E+01 
 0.0000E+00  0.0000E+00 -1.6034E+02 
 0.0000E+00  0.0000E+00 -6.9527E+01 
 0.0000E+00  0.0000E+00 -1.6034E+02 
 0.0000E+00  0.0000E+00 -6.9403E+01 
 0.0000E+00  0.0000E+00 -1.6034E+02 
 0.0000E+00  0.0000E+00 -3.6698E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-4.5806E-01  1.2215E-01 -6.9527E+01 
-2.0370E+00 -7.9184E-01 -1.6034E+02 
-2.8166E-01 -1.0562E+00 -6.9403E+01 
 1.3723E+00 -1.7010E+00 -1.6034E+02 
 4.5806E-01 -1.2215E-01 -6.9527E+01 
 2.0370E+00  7.9184E-01 -1.6034E+02 
 2.8166E-01  1.0562E+00 -6.9403E+01 
-1.3723E+00  1.7010E+00 -1.6034E+02 
 7.6880E-09 -3.8862E-09 -3.6698E+02 
 5.1344E-01 -1.3692E-01 -1.2400E+00 
-2.7149E+00 -1.4317E+00  1.0402E+01 
 1.0832E-01  4.0620E-01 -1.6710E+00 
 1.6415E+00 -2.5934E+00  1.0402E+01 
-5.1344E-01  1.3692E-01 -1.2400E+00 
 2.7149E+00  1.4317E+00  1.0402E+01 
-1.0832E-01 -4.0620E-01 -1.6710E+00 
45
Global Internal Force:
-1.2780E+00  3.4081E-01 -6.9908E+01 
-2.8164E+00 -1.0028E+00 -1.6088E+02 
-5.8453E-01 -2.1920E+00 -6.9745E+01 
 1.9432E+00 -2.2720E+00 -1.6088E+02 
 1.2780E+00 -3.4081E-01 -6.9908E+01 
 2.8164E+00  1.0028E+00 -1.6088E+02 
 5.8453E-01  2.1920E+00 -6.9745E+01 
-1.9432E+00  2.2720E+00 -1.6088E+02 
 4.5085E-09  2.6986E-09 -3.6849E+02 
-7.1774E-01  1.9140E-01 -4.0194E+00 
-1.5768E+00 -6.9401E-01  4.7539E+00 
-3.7721E-01 -1.4145E+00 -5.1504E+00 
 1.0219E+00 -1.3870E+00  4.7539E+00 
 7.1774E-01 -1.9140E-01 -4.0194E+00 
 1.5768E+00  6.9401E-01  4.7539E+00 
 3.7721E-01  1.4145E+00 -5.1504E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -6.9908E+01 
 0.0000E+00  0.0000E+00 -1.6088E+02 
 0.0000E+00  0.0000E+00 -6.9745E+01 
 0.0000E+00  0.0000E+00 -1.6088E+02 
 0.0000E+00  0.0000E+00 -6.9908E+01 
 0.0000E+00  0.0000E+00 -1.6088E+02 
 0.0000E+00  0.0000E+00 -6.9745E+01 
 0.0000E+00  0.0000E+00 -1.6088E+02 
 0.0000E+00  0.0000E+00 -3.6849E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-1.2780E+00  3.4081E-01 -6.9908E+01 
-2.8164E+00 -1.0028E+00 -1.6088E+02 
-5.8453E-01 -2.1920E+00 -6.9745E+01 
 1.9432E+00 -2.2720E+00 -1.6088E+02 
 1.2780E+00 -3.4081E-01 -6.9908E+01 
 2.8164E+00  1.0028E+00 -1.6088E+02 
 5.8453E-01  2.1920E+00 -6.9745E+01 
-1.9432E+00  2.2720E+00 -1.6088E+02 
 4.5085E-09  2.6986E-09 -3.6849E+02 
-7.1774E-01  1.9140E-01 -4.0194E+00 
-1.5768E+00 -6.9401E-01  4.7539E+00 
-3.7721E-01 -1.4145E+00 -5.1504E+00 
 1.0219E+00 -1.3870E+00  4.7539E+00 
 7.1774E-01 -1.9140E-01 -4.0194E+00 
 1.5768E+00  6.9401E-01  4.7539E+00 
 3.7721E-01  1.4145E+00 -5.1504E+00 
46
Global Internal Force:
-7.3038E-01  1.9477E-01 -7.0558E+01 
-2.0675E+00 -1.0514E+00 -1.6247E+02 
-1.7505E-01 -6.5644E-01 -7.0613E+01 
 1.2694E+00 -1.9412E+00 -1.6247E+02 
 7.3038E-01 -1.9477E-01 -7.0558E+01 
 2.0675E+00  1.0514E+00 -1.6247E+02 
 1.7505E-01  6.5644E-01 -7.0613E+01 
-1.2694E+00  1.9412E+00 -1.6247E+02 
-2.3500E-09  1.9849E-09 -3.7129E+02 
-7.6427E-01  2.0380E-01 -4.8369E+00 
 7.3759E-01  3.6241E-01 -1.1892E+00 
-2.9853E-01 -1.1195E+00 -5.8081E+00 
-4.5920E-01  6.8156E-01 -1.1892E+00 
 7.6427E-01 -2.0380E-01 -4.8369E+00 
-7.3759E-01 -3.6241E-01 -1.1892E+00 
 2.9853E-01  1.1195E+00 -5.8081E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -7.0558E+01 
 0.0000E+00  0.0000E+00 -1.6247E+02 
 0.0000E+00  0.0000E+00 -7.0613E+01 
 0.0000E+00  0.0000E+00 -1.6247E+02 
 0.0000E+00  0.0000E+00 -7.0558E+01 
 0.0000E+00  0.0000E+00 -1.6247E+02 
 0.0000E+00  0.0000E+00 -7.0613E+01 
 0.0000E+00  0.0000E+00 -1.6247E+02 
 0.0000E+00  0.0000E+00 -3.7129E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-7.3038E-01  1.9477E-01 -7.0558E+01 
-2.0675E+00 -1.0514E+00 -1.6247E+02 
-1.7505E-01 -6.5644E-01 -7.0613E+01 
 1.2694E+00 -1.9412E+00 -1.6247E+02 
 7.3038E-01 -1.9477E-01 -7.0558E+01 
 2.0675E+00  1.0514E+00 -1.6247E+02 
 1.7505E-01  6.5644E-01 -7.0613E+01 
-1.2694E+00  1.9412E+00 -1.6247E+02 
-2.3500E-09  1.9849E-09 -3.7129E+02 
-7.6427E-01  2.0380E-01 -4.8369E+00 
 7.3759E-01  3.6241E-01 -1.1892E+00 
-2.9853E-01 -1.1195E+00 -5.8081E+00 
-4.5920E-01  6.8156E-01 -1.1892E+00 
 7.6427E-01 -2.0380E-01 -4.8369E+00 
-7.3759E-01 -3.6241E-01 -1.1892E+00 
 2.9853E-01  1.1195E+00 -5.8081E+00 
47
Global Internal Force:
 1.1131E+00 -2.9682E-01 -7.1820E+01 
-1.1780E-01 -5.4245E-01 -1.6569E+02 
 5.9009E-01  2.2128E+00 -7.2077E+01 
-1.6794E-01 -5.2907E-01 -1.6569E+02 
-1.1131E+00  2.9682E-01 -7.1820E+01 
 1.1780E-01  5.4245E-01 -1.6569E+02 
-5.9009E-01 -2.2128E+00 -7.2077E+01 
 1.6794E-01  5.2907E-01 -1.6569E+02 
-7.6788E-09 -5.5073E-10 -3.7680E+02 
 3.9704E-01 -1.0588E-01 -3.4438E+00 
 2.6066E+00  1.1342E+00 -5.4543E+00 
 1.7883E-01  6.7061E-01 -3.6700E+00 
-1.6958E+00  2.2815E+00 -5.4543E+00 
-3.9704E-01  1.0588E-01 -3.4438E+00 
-2.6066E+00 -1.1342E+00 -5.4543E+00 
-1.7883E-01 -6.7061E-01 -3.6700E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -7.1820E+01 
 0.0000E+00  0.0000E+00 -1.6569E+02 
 0.0000E+00  0.0000E+00 -7.2077E+01 
 0.0000E+00  0.0000E+00 -1.6569E+02 
 0.0000E+00  0.0000E+00 -7.1820E+01 
 0.0000E+00  0.0000E+00 -1.6569E+02 
 0.0000E+00  0.0000E+00 -7.2077E+01 
 0.0000E+00  0.0000E+00 -1.6569E+02 
 0.0000E+00  0.0000E+00 -3.7680E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 1.1131E+00 -2.9682E-01 -7.1820E+01 
-1.1780E-01 -5.4245E-01 -1.6569E+02 
 5.9009E-01  2.2128E+00 -7.2077E+01 
-1.6794E-01 -5.2907E-01 -1.6569E+02 
-1.1131E+00  2.9682E-01 -7.1820E+01 
 1.1780E-01  5.4245E-01 -1.6569E+02 
-5.9009E-01 -2.2128E+00 -7.2077E+01 
 1.6794E-01  5.2907E-01 -1.6569E+02 
-7.6788E-09 -5.5073E-10 -3.7680E+02 
 3.9704E-01 -1.0588E-01 -3.4438E+00 
 2.6066E+00  1.1342E+00 -5.4543E+00 
 1.7883E-01  6.7061E-01 -3.6700E+00 
-1.6958E+00  2.2815E+00 -5.4543E+00 
-3.9704E-01  1.0588E-01 -3.4438E+00 
-2.6066E+00 -1.1342E+00 -5.4543E+00 
-1.7883E-01 -6.7061E-01 -3.6700E+00 
48
Global Internal Force:
 2.3237E+00 -6.1966E-01 -7.3387E+01 
 1.9310E+00  6.0277E-01 -1.6991E+02 
 8.2503E-01  3.0939E+00 -7.3546E+01 
-1.3745E+00  1.4842E+00 -1.6991E+02 
-2.3237E+00  6.1966E-01 -7.3387E+01 
-1.9310E+00 -6.0277E-01 -1.6991E+02 
-8.2503E-01 -3.0939E+00 -7.3546E+01 
 1.3745E+00 -1.4842E+00 -1.6991E+02 
-4.4903E-09  1.6270E-09 -3.8451E+02 
 9.9668E-01 -2.6578E-01 -6.6349E-01 
 2.6640E+00  1.2573E+00 -7.6401E+00 
 3.2741E-01  1.2278E+00 -1.8092E-01 
-1.6842E+00  2.4168E+00 -7.6401E+00 
-9.9668E-01  2.6578E-01 -6.6349E-01 
-2.6640E+00 -1.2573E+00 -7.6401E+00 
-3.2741E-01 -1.2278E+00 -1.8092E-01 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -7.3387E+01 
 0.0000E+00  0.0000E+00 -1.6991E+02 
 0.0000E+00  0.0000E+00 -7.3546E+01 
 0.0000E+00  0.0000E+00 -1.6991E+02 
 0.0000E+00  0.0000E+00 -7.3387E+01 
 0.0000E+00  0.0000E+00 -1.6991E+02 
 0.0000E+00  0.0000E+00 -7.3546E+01 
 0.0000E+00  0.0000E+00 -1.6991E+02 
 0.0000E+00  0.0000E+00 -3.8451E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 2.3237E+00 -6.1966E-01 -7.3387E+01 
 1.9310E+00  6.0277E-01 -1.6991E+02 
 8.2503E-01  3.0939E+00 -7.3546E+01 
-1.3745E+00  1.4842E+00 -1.6991E+02 
-2.3237E+00  6.1966E-01 -7.3387E+01 
-1.9310E+00 -6.0277E-01 -1.6991E+02 
-8.2503E-01 -3.0939E+00 -7.3546E+01 
 1.3745E+00 -1.4842E+00 -1.6991E+02 
-4.4903E-09  1.6270E-09 -3.8451E+02 
 9.9668E-01 -2.6578E-01 -6.6349E-01 
 2.6640E+00  1.2573E+00 -7.6401E+00 
 3.2741E-01  1.2278E+00 -1.8092E-01 
-1.6842E+00  2.4168E+00 -7.6401E+00 
-9.9668E-01  2.6578E-01 -6.6349E-01 
-2.6640E+00 -1.2573E+00 -7.6401E+00 
-3.2741E-01 -1.2278E+00 -1.8092E-01 
49
Global Internal Force:
 1.5219E+00 -4.0585E-01 -7.4913E+01 
 3.2109E+00  1.8298E+00 -1.7439E+02 
 2.5588E-01  9.5954E-01 -7.4767E+01 
-1.8734E+00  3.1856E+00 -1.7439E+02 
-1.5219E+00  4.0585E-01 -7.4913E+01 
-3.2109E+00 -1.8298E+00 -1.7439E+02 
-2.5588E-01 -9.5954E-01 -7.4767E+01 
 1.8734E+00 -3.1856E+00 -1.7439E+02 
 8.5222E-10  3.1993E-09 -3.9367E+02 
 1.5501E-01 -4.1336E-02  2.1249E+00 
 9.7644E-01  6.2722E-01 -8.0043E+00 
-2.7137E-02 -1.0176E-01  2.8993E+00 
-5.3448E-01  1.0301E+00 -8.0043E+00 
-1.5501E-01  4.1336E-02  2.1249E+00 
-9.7644E-01 -6.2722E-01 -8.0043E+00 
 2.7137E-02  1.0176E-01  2.8993E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -7.4913E+01 
 0.0000E+00  0.0000E+00 -1.7439E+02 
 0.0000E+00  0.0000E+00 -7.4767E+01 
 0.0000E+00  0.0000E+00 -1.7439E+02 
 0.0000E+00  0.0000E+00 -7.4913E+01 
 0.0000E+00  0.0000E+00 -1.7439E+02 
 0.0000E+00  0.0000E+00 -7.4767E+01 
 0.0000E+00  0.0000E+00 -1.7439E+02 
 0.0000E+00  0.0000E+00 -3.9367E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
 1.5219E+00 -4.0585E-01 -7.4913E+01 
 3.2109E+00  1.8298E+00 -1.7439E+02 
 2.5588E-01  9.5954E-01 -7.4767E+01 
-1.8734E+00  3.1856E+00 -1.7439E+02 
-1.5219E+00  4.0585E-01 -7.4913E+01 
-3.2109E+00 -1.8298E+00 -1.7439E+02 
-2.5588E-01 -9.5954E-01 -7.4767E+01 
 1.8734E+00 -3.1856E+00 -1.7439E+02 
 8.5222E-10  3.1993E-09 -3.9367E+02 
 1.5501E-01 -4.1336E-02  2.1249E+00 
 9.7644E-01  6.2722E-01 -8.0043E+00 
-2.7137E-02 -1.0176E-01  2.8993E+00 
-5.3448E-01  1.0301E+00 -8.0043E+00 
-1.5501E-01  4.1336E-02  2.1249E+00 
-9.7644E-01 -6.2722E-01 -8.0043E+00 
 2.7137E-02  1.0176E-01  2.8993E+00 
50
Global Internal Force:
-4.2266E-01  1.1271E-01 -7.6483E+01 
 3.4857E+00  2.3302E+00 -1.7898E+02 
-4.4788E-01 -1.6796E+00 -7.6187E+01 
-1.8626E+00  3.7564E+00 -1.7898E+02 
 4.2266E-01 -1.1271E-01 -7.6483E+01 
-3.4857E+00 -2.3302E+00 -1.7898E+02 
 4.4788E-01  1.6796E+00 -7.6187E+01 
 1.8626E+00 -3.7564E+00 -1.7898E+02 
 9.3182E-10  2.1112E-09 -4.0418E+02 
-8.7390E-01  2.3304E-01  3.7436E+00 
-1.1385E+00 -4.8339E-01 -6.5792E+00 
-2.9351E-01 -1.1007E+00  4.4213E+00 
 7.4664E-01 -9.8609E-01 -6.5792E+00 
 8.7390E-01 -2.3304E-01  3.7436E+00 
 1.1385E+00  4.8339E-01 -6.5792E+00 
 2.9351E-01  1.1007E+00  4.4213E+00 

Global Reaction Force:
 0.0000E+00  0.0000E+00 -7.6483E+01 
 0.0000E+00  0.0000E+00 -1.7898E+02 
 0.0000E+00  0.0000E+00 -7.6187E+01 
 0.0000E+00  0.0000E+00 -1.7898E+02 
 0.0000E+00  0.0000E+00 -7.6483E+01 
 0.0000E+00  0.0000E+00 -1.7898E+02 
 0.0000E+00  0.0000E+00 -7.6187E+01 
 0.0000E+00  0.0000E+00 -1.7898E+02 
 0.0000E+00  0.0000E+00 -4.0418E+02 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 
 0.0000E+00  0.0000E+00  0.0000E+00 

Global Residual Force:
-4.2266E-01  1.1271E-01 -7.6483E+01 
 3.4857E+00  2.3302E+00 -1.7898E+02 
-4.4788E-01 -1.6796E+00 -7.6187E+01 
-1.8626E+00  3.7564E+00 -1.7898E+02 
 4.2266E-01 -1.1271E-01 -7.6483E+01 
-3.4857E+00 -2.3302E+00 -1.7898E+02 
 4.4788E-01  1.6796E+00 -7.6187E+01 
